Id,ACTION
6808,0.9895806075357825
6809,0.983778157898913
6810,0.9710410464089503
6811,0.9528513082574642
6812,0.9937003503885871
6813,0.9966826054316124
6814,0.9607592922840259
6815,0.9712000727824011
6816,0.9898947171819831
6817,0.9978875481617829
6818,0.9686138063516223
6819,0.9722663622842583
6820,0.7334397204224914
6821,0.6061084504743441
6822,0.911632394047216
6823,0.9990233776951447
6824,0.878385201674096
6825,0.9758126431461074
6826,0.9947603265538398
6827,0.5639768050863327
6828,0.9908990431013524
6829,0.9933343304049943
6830,0.9985193606711966
6831,0.9995930805980264
6832,0.9981037414965986
6833,0.99984375
6834,0.9796593486125593
6835,0.9974899165884061
6836,0.9915604118982101
6837,0.9993912631455316
6838,0.988109638030494
6839,0.9995983885671385
6840,0.9877192841419151
6841,0.8353227766086759
6842,0.9846827526222675
6843,0.9662293736638994
6844,0.9442546115886685
6845,0.9862820446628366
6846,0.9765752676628854
6847,0.7023326016374897
6848,0.9972634761705496
6849,0.9334523764060201
6850,0.9995374861118664
6851,0.8774782598684251
6852,0.97484173541599906
6853,0.9727249591261514
6854,0.9943893174417374
6855,0.9991548290439585
6856,0.9901702676286115
6857,0.407895219978238
6858,0.716042128467776
6859,0.770971187241623
6860,0.9949994103571858
6861,0.9663887462994063
6862,0.9990278933450756
6863,0.9788213264650409
6864,0.024866451376083357
6865,0.9969584174272862
6866,0.99914977624154
6867,0.9773472555190976
6868,0.3140755526605884
6869,0.6911873217630681
6870,0.9979594007245517
6871,0.9628096620719683
6872,0.9735484227878934
6873,0.9891178029711907
6874,0.9911954236241922
6875,0.6447758207598129
6876,0.9246446152677846
6877,1
6878,0.9752503717598456
6879,0.971146122096929
6880,0.8694681178858482
6881,0.997320877025446
6882,0.9263206483923611
6883,0.991033696411307
6884,0.9931130346848811
6885,0.9778516586832481
6886,0.9980420315780063
6887,0.9929941713199051
6888,0.995
6889,0.888943957390149
6890,0.9594906930041326
6891,0.9756253462222343
6892,0.9720031731970142
6893,0.9936746987951807
6894,0.981941033956462
6895,0.999322745609165
6896,0.9581690853778342
6897,0.9320592669665919
6898,0.9988235604875907
6899,0.9776664366087547
6900,0.9975723041173413
6901,0.994375
6902,0.9958483557795708
6903,0.9934239075900091
6904,0.99997798115591
6905,0.9953053453013062
6906,0.9982420388812632
6907,0.23587424120225178
6908,1
6909,0.8647720216831709
6910,0.9569108579990769
6911,0.9916927066228554
6912,0.9211291940532069
6913,0.9897141623037711
6914,0.9981811809865705
6915,0.7996927044686468
6916,0.9965269218481575
6917,0.8828605695266192
6918,0.8597565626045583
6919,0.9992931757057222
6920,0.8902433698884612
6921,0.9999875
6922,0.8587366228539153
6923,0.9250841112134469
6924,0.9212693031459268
6925,0.6272363091079164
6926,0.13980809703259114
6927,0.9596223203121181
6928,0.9785296683325696
6929,0.9608544409271507
6930,0.972319119449323
6931,0.4360075411945734
6932,0.5499984953714926
6933,0.9992084574805915
6934,0.9990866841491842
6935,0.9396845795697515
6936,0.28370703969322336
6937,0.9814055906858882
6938,0.9873407469558215
6939,0.9442494923502293
6940,0.9910990585486307
6941,0.6950977859608968
6942,0.9828249892165065
6943,0.9978693805164669
6944,0.7018949255608905
6945,0.9363698142016932
6946,0.709213781519086
6947,0.9933749643049066
6948,0.972590516647931
6949,0.991801505998388
6950,0.9998351825422402
6951,0.9819637378844714
6952,0.9981785399851495
6953,0.9656869099377116
6954,0.9575061349993704
6955,0.9993309080240518
6956,0.9962666789727719
6957,0.9546553557604853
6958,0.997115994011905
6959,0.9865690258386307
6960,0.9960618288768726
6961,0.9993924382954427
6962,0.9995983885671385
6963,0.9015179046092001
6964,0.9949382586787459
6965,0.9138561149696316
6966,0.9944599994121291
6967,0.9346653975164201
6968,0.9995633677610636
6969,0.9826695572892689
6970,0.7089938741711812
6971,0.14481802650679143
6972,0.9924713807924854
6973,0.9893544932068824
6974,0.997259418623416
6975,0.9414199861524695
6976,0.9941347301071484
6977,0.914449069500626
6978,0.9998224914965986
6979,0.9981058655936107
6980,0.9999352525684931
6981,0.9970102185997274
6982,0.8415325470909858
6983,0.9382489978957703
6984,0.9978137960456733
6985,0.12232268954782859
6986,0.8146643140787917
6987,0.32219940025300836
6988,0.9946362294697493
6989,0.9957631382102383
6990,0.9966496414156748
6991,0.9999405424806784
6992,0.8603091293477416
6993,0.8423423177720898
6994,0.6815309069233629
6995,0.9943241008280677
6996,0.9980077878213258
6997,0.9944312206241563
6998,0.07854867560599456
6999,0.36618759012284774
7000,0.9878673092929817
7001,0.9939837149357603
7002,0.20291033478883896
7003,0.7905682018115112
7004,0.9218198955212737
7005,0.9973272882734324
7006,0.8747712547311104
7007,0.9948372215701498
7008,0.9952348961075164
7009,0.9996920342086927
7010,0.9985624534367691
7011,0.8914765003731397
7012,0.9849017747472056
7013,0.9491290575471685
7014,0.9964623589659759
7015,0.9987044126827176
7016,0.9988555124148703
7017,0.998713197754802
7018,0.9562742161250086
7019,0.9104307881426509
7020,0.8446641178190194
7021,0.5283237117990227
7022,0.9567822891951263
7023,0.9040794094150619
7024,0.9807262855271349
7025,0.9975798881143462
7026,0.9985027388855179
7027,0.9993512709962572
7028,0.9832194159742216
7029,1
7030,0.9577751749087079
7031,0.937366293171143
7032,0.9847552665693777
7033,0.9631741655581031
7034,0.9828561306112915
7035,0.8011751487377262
7036,0.8769974811221588
7037,0.8564859532353225
7038,0.9989075336560224
7039,0.9517085275495267
7040,0.9754107060254711
7041,0.9898983698127505
7042,0.9619631955004134
7043,0.9714222279041441
7044,0.8985688051370885
7045,0.9924373275539499
7046,0.9941342213863236
7047,0.9990698528746674
7048,0.9450734417586886
7049,0.3801677201518279
7050,0.8979743044622869
7051,0.9927019290082711
7052,0.8767840028991796
7053,0.9929855403133077
7054,0.9862780883182873
7055,0.9245718400140907
7056,0.9068409975849464
7057,0.9865914717193205
7058,0.9994559573004352
7059,0.9107709437250346
7060,0.9921668617246944
7061,0.9316289817311336
7062,0.30033217447778204
7063,0.9993015441397763
7064,0.9961056679965848
7065,0.9150059169899128
7066,0.7819600175152686
7067,0.9987065128841897
7068,0.9890078570747832
7069,0.9988238006163493
7070,0.9690672064683333
7071,0.9946492969225167
7072,0.995334955714266
7073,0.999948747086247
7074,0.99914977624154
7075,0.7369500102315263
7076,0.8992906030776653
7077,0.9797129488287781
7078,0.996159682094463
7079,0.9937340329491507
7080,0.9808872573432988
7081,0.9986864412081893
7082,0.9958895340364923
7083,0.9998988756593179
7084,0.8369264973652568
7085,0.9995942295404652
7086,0.9999352525684931
7087,0.9979314220597842
7088,0.717072211598527
7089,0.9650654830301008
7090,0.99823456309571
7091,0.9633192750632139
7092,0.9878605563135732
7093,0.9615786684451344
7094,0.9998267365962943
7095,0.9948553570496999
7096,0.9973477896071027
7097,0.9601575960524882
7098,0.9159870406784991
7099,0.9734763896115297
7100,0.967243077149418
7101,0.9901171892433647
7102,0.6800028210403589
7103,0.8799622893713389
7104,0.9675574589623648
7105,0.9818665817267747
7106,0.9491245181858143
7107,0.9958564502518896
7108,0.983862351945351
7109,0.9848981605409598
7110,0.9894982756025794
7111,0.47036870866291103
7112,0.9446945412691502
7113,0.7418754564976662
7114,0.9915445817625869
7115,0.9711083432545715
7116,0.9972222867287658
7117,0.9898090219301808
7118,0.980248349251534
7119,0.1391027911743652
7120,0.9025860580773448
7121,0.7339227119202647
7122,0.031722542111133796
7123,0.9491492719955064
7124,0.994304748822606
7125,0.8145330910586126
7126,0.6347537826049262
7127,0.5390110433174264
7128,0.9934358866973139
7129,0.9731205414034315
7130,0.9977667478915377
7131,0.9942113160400402
7132,0.9496812067064109
7133,0.9993689236294984
7134,0.9817136905742183
7135,0.7682527682505106
7136,0.9638383851562817
7137,0.8119334243907084
7138,0.6354295400230767
7139,0.9073713747060792
7140,0.9128020070518919
7141,0.9975211773957062
7142,0.991207139263758
7143,0.9834895158611878
7144,0.9977088783087994
7145,0.09767732212221503
7146,0.9482862122625503
7147,0.9793614174567193
7148,0.9973599251727543
7149,0.995
7150,0.9926103546317022
7151,0.9326007225431623
7152,0.9569235859652885
7153,0.9570347709439875
7154,0.9955649014126338
7155,0.9504201997688457
7156,0.9984752131868256
7157,0.9281330360287567
7158,0.9772112729187882
7159,0.23125403636469372
7160,0.9898783052859561
7161,0.888943957390149
7162,0.9946496902098836
7163,0.9956492121858169
7164,0.5078675020626907
7165,0.9839748172615362
7166,0.8516033818016218
7167,0.9855039857649304
7168,0.977542393840061
7169,0.9978211143538591
7170,0.2983093263539228
7171,0.9796975000565646
7172,0.7621099282778965
7173,0.9947449619532057
7174,0.983382354565654
7175,0.9607800471439447
7176,0.42953439373622937
7177,0.9857377739391194
7178,0.9950764650847357
7179,0.23670030721611546
7180,0.9632709918818725
7181,0.9993607247567913
7182,0.9997141154039734
7183,0.9903881594384203
7184,0.994123511904762
7185,0.9321580136997718
7186,0.8872031855735952
7187,0.9980853294568679
7188,0.9532885551948053
7189,0.9416213920644183
7190,0.9839329797533355
7191,0.8380407979946807
7192,0.8571335625796506
7193,0.9719535472972973
7194,0.9959986354519823
7195,0.6708195692634618
7196,0.9960729997198895
7197,0.9999715909090909
7198,0.9846973100517313
7199,0.9969161719733225
7200,0.7785168535375988
7201,0.9921673250946719
7202,0.45627734599949576
7203,0.8089512065817088
7204,0.9566680185706741
7205,0.916021098166118
7206,0.9963709627784166
7207,0.9940844648496865
7208,0.9935892193920813
7209,0.9818027480133921
7210,0.9023842594314314
7211,0.8591966793029785
7212,0.9872881488305971
7213,0.6211596758750754
7214,0.9995894094277301
7215,0.9953070774577276
7216,0.833292956451915
7217,0.9979475253291069
7218,0.9935716477225762
7219,0.8820834556862738
7220,0.7935496079253632
7221,0.996904951227122
7222,0.5384421586746009
7223,0.9989764527476278
7224,0.9656869099377116
7225,0.9966094259201816
7226,0.9832114724910377
7227,0.9654047891009025
7228,0.5157127658117246
7229,0.9987243150684931
7230,0.9986237523269311
7231,0.9495620939781232
7232,0.9810985384252712
7233,0.9980094409118514
7234,0.9609607900597896
7235,0.966436549932652
7236,0.9797658608571033
7237,0.9973496582464426
7238,0.9967874217363125
7239,0.9793036359721596
7240,0.99939216224832506
7241,0.9827428680094336
7242,0.9899126696315298
7243,0.9851970915134791
7244,0.999707987952993
7245,0.9947612601409354
7246,0.9286720325648047
7247,0.9814263705677757
7248,0.8659935242290095
7249,0.9856789300304744
7250,0.9597087943964805
7251,0.9847220633887059
7252,0.9969748178556851
7253,0.9966094970311161
7254,0.05717078762057772
7255,0.9947979354573812
7256,0.9525972894755611
7257,0.9977139484387475
7258,0.3733525246252741
7259,0.996747588851775
7260,0.9905009705124158
7261,0.9513045846504277
7262,0.695297668750079
7263,0.9934754086942027
7264,0.8636320598523636
7265,0.9995894094277301
7266,0.9916929985775095
7267,0.9241586883252592
7268,0.9961771735133367
7269,0.9959948432300059
7270,0.9235420190351905
7271,0.9831683106121669
7272,0.9080909975849464
7273,0.9671852366805548
7274,0.9465631390737245
7275,0.9991588931964844
7276,0.9996688702717479
7277,0.9829624148667716
7278,0.9077230599359525
7279,0.9959413862099236
7280,0.9941575349714432
7281,0.9907483818770227
7282,0.9463195936004246
7283,0.9948181921354385
7284,0.9891679740405753
7285,0.998517770391357
7286,0.9985495033381643
7287,0.9993512709962572
7288,0.9721275223392714
7289,0.9946634868130912
7290,0.9678246314763588
7291,0.9072923123213227
7292,0.9965661912090102
7293,0.9605426041263627
7294,0.9979943189572085
7295,0.9776646213966356
7296,0.9955291969218619
7297,0.9767613591332094
7298,0.9942421578042108
7299,0.39927529936684103
7300,1
7301,0.08060305782459533
7302,0.9899229868019319
7303,1
7304,0.999720379499465
7305,0.9624917716782742
7306,0.9797599144043552
7307,0.9978571428571428
7308,0.9462525359035154
7309,0.9110034917323883
7310,0.981985851486598
7311,0.9372343443669817
7312,0.9848914900072273
7313,0.9508318631585899
7314,0.9852950914224229
7315,0.1538633480144179
7316,0.9776149850518868
7317,0.8109524650491301
7318,0.9841606124121409
7319,0.1624277420718396
7320,0.9996060189289819
7321,0.9664174704857764
7322,0.4554839955865381
7323,0.8373223068594661
7324,0.715099409902135
7325,0.9360247159202246
7326,0.9752383210587747
7327,0.9970793018966276
7328,0.9727423596921456
7329,0.9960435693781562
7330,0.6686270478720846
7331,0.9766378806278161
7332,0.9108518896135921
7333,0.9915604118982101
7334,0.9985040069305694
7335,0.9991571969696968
7336,0.9990570652173912
7337,0.9819814503648907
7338,0.9993221830985916
7339,0.9111581592788625
7340,0.9352126973900305
7341,0.9963231853020872
7342,0.9771488124356711
7343,0.9979152478569169
7344,0.9968964615233936
7345,0.957958019889163
7346,0.9999715909090909
7347,0.20321155084819714
7348,0.9856829228814515
7349,0.985732647639784
7350,0.9709171839021847
7351,0.9981661498329499
7352,0.9936798849981769
7353,0.8067204155314439
7354,0.9983910204464326
7355,0.9916342906194084
7356,0.9197649793852146
7357,0.9755317735463214
7358,0.7923415976977007
7359,0.9273853470904654
7360,0.9672032471996078
7361,0.9970568712091091
7362,0.9954285486640835
7363,0.8782956342251844
7364,0.9992609069437012
7365,0.9783814654280353
7366,0.9912345599725243
7367,0.9841158325374845
7368,0.9957194000287043
7369,0.5714712914141185
7370,0.9940564889827143
7371,0.9999879017908304
7372,0.892298966447033
7373,0.9622977246226674
7374,0.7291144254614985
7375,0.9975832860846083
7376,0.92438539667203945
7377,0.45652346805275285
7378,0.25854341548063187
7379,0.49257280435848466
7380,0.99997798115591
7381,0.1963837455940099
7382,0.9202996656087988
7383,0.9816841449087095
7384,0.8765553468472976
7385,0.5577760065676387
7386,0.9993710653665875
7387,0.9988416123148657
7388,0.9911005780423869
7389,0.9923037805732587
7390,0.8985207043409423
7391,0.9988611115644151
7392,0.972079096589601
7393,0.9870577980413635
7394,0.9937992759714596
7395,0.9757563361441867
7396,0.9957810858786221
7397,0.97831646801021
7398,0.994569652983773
7399,0.9702066423792843
7400,0.9995225189494096
7401,0.9689067565240027
7402,0.9988046906611592
7403,0.9781749665364508
7404,0.9422887457795032
7405,0.918806040879696
7406,0.9910903359696749
7407,0.996337223301837
7408,0.9994729539178461
7409,0.99599057552044
7410,0.9863446590831273
7411,0.9969661830121405
7412,0.989241015860782
7413,0.9844795157137821
7414,0.9460633460547899
7415,0.9828889540307867
7416,0.769426233838398
7417,0.9983973269847837
7418,0.9978137960456733
7419,0.9847218228882225
7420,0.9833601653624277
7421,0.9869591734089594
7422,0.6789098795531204
7423,0.9996280068728522
7424,0.9864573609520343
7425,0.869158262129974
7426,0.9771616270091111
7427,0.9975003477626396
7428,0.9999307798205612
7429,0.8993404394368646
7430,0.9979530231735312
7431,0.9998879340892983
7432,0.7753868297873933
7433,0.9926790715380543
7434,1
7435,0.9892324013171012
7436,0.8908380082030444
7437,0.9992598684210526
7438,0.8776388153936467
7439,0.9982605065585985
7440,0.9974539655525543
7441,0.9979352673537645
7442,0.9966276472320479
7443,0.990602824561488
7444,0.9485692047144374
7445,0.9545148945928658
7446,0.9988434834477434
7447,0.9941687110662852
7448,0.9720661169315677
7449,0.9881941689003644
7450,0.9995894094277301
7451,0.9925077083278363
7452,0.9906177876299792
7453,0.9546334489695043
7454,0.9734709285827483
7455,0.9999405424806784
7456,0.550608252698054
7457,0.9868484977419212
7458,0.9924216354625404
7459,0.9686138324572603
7460,0.9974341604895556
7461,0.8204552019880207
7462,0.9899279169994378
7463,0.9227382189513258
7464,0.38287654319095243
7465,0.9998184128366259
7466,0.9888174468724601
7467,0.9999590163934426
7468,0.991315375026998
7469,0.9648090659431342
7470,0.9244763408784408
7471,0.9986697611858968
7472,0.9927659519793564
7473,0.2932604134801112
7474,0.9825085736191851
7475,0.9987460175170847
7476,0.9973298008762614
7477,0.9390042648761482
7478,0.20612077746497093
7479,0.8645048640019148
7480,0.9880069499899287
7481,0.9999405424806784
7482,0.9913706856931241
7483,0.9645120332161683
7484,0.9758748680300713
7485,0.9908635211770438
7486,0.876499352730021
7487,1
7488,0.9999537481547641
7489,0.9882121917229955
7490,0.8942264118065951
7491,0.951616980276502
7492,0.7443868409448225
7493,0.9999405424806784
7494,0.9970954349311962
7495,0.9968381532039401
7496,0.776724871792788
7497,0.9999509803921569
7498,0.311474828404517
7499,0.9959541679319258
7500,0.24045087547042723
7501,0.9953214966654579
7502,0.9977035760112852
7503,0.9792368719970859
7504,0.9128951692820452
7505,0.9990644241637588
7506,0.9837215508815027
7507,0.997304834141561
7508,0.32421165693896853
7509,0.9872707384088976
7510,0.9979246722978032
7511,0.8052503197799231
7512,0.9400097838076417
7513,0.9965692829400474
7514,0.9884351552751405
7515,0.9982744600181861
7516,0.907371743145632
7517,0.9920482349465093
7518,0.9977951584360659
7519,0.9975942227520146
7520,0.9531835073034987
7521,0.24878002302002852
7522,0.9103299823879989
7523,0.9578204597482664
7524,0.9146577374258316
7525,0.9953485293777615
7526,0.9906281387016341
7527,0.9948741293602426
7528,0.7953011459879114
7529,0.7846497429489065
7530,0.999945652173913
7531,0.9534719870407373
7532,0.9884498334664019
7533,0.9907767733811182
7534,0.9974816561844864
7535,0.9618098632247362
7536,0.9646363673379516
7537,0.9729272300264613
7538,0.9999590163934426
7539,0.9743819936261768
7540,0.8314538737325323
7541,0.9628660643192432
7542,0.9835580238431204
7543,0.9895186070388968
7544,0.3864751045573054
7545,0.9999713740458014
7546,0.9931112330639112
7547,0.03929874438584141
7548,0.9987287414965986
7549,0.9549008654188224
7550,0.9797004003731687
7551,0.8114800061933937
7552,0.9993512709962572
7553,0.9496498167633638
7554,0.9872597846426276
7555,0.9962121389265001
7556,0.6596815993407289
7557,0.4554839955865381
7558,0.9862440408507441
7559,0.9567009056155767
7560,0.9963068367630707
7561,0.998845181836358
7562,0.9967984692851825
7563,0.9594702336122467
7564,0.9951887861671382
7565,0.9411409162596662
7566,0.7996927044686468
7567,0.9980138649123661
7568,0.9424836162346416
7569,0.9933013720327495
7570,0.9976505149676806
7571,0.9404553437814154
7572,0.9952634913568417
7573,0.9981088874627999
7574,0.22997661307137465
7575,0.9990995436762052
7576,0.9994251263002191
7577,0.9205487442565119
7578,0.7775123182161563
7579,0.9623891629444624
7580,0.9846073311125436
7581,0.9661887233231206
7582,0.994633993214976
7583,0.9945711920078503
7584,0.9594777704231338
7585,0.9998224914965986
7586,0.9315179887256134
7587,0.99961738946215
7588,0.5399389370269274
7589,0.9055833250844523
7590,0.9979860166270369
7591,0.9814055906858882
7592,0.88410728856406
7593,0.997320877025446
7594,0.9935158535811347
7595,0.9445980660306199
7596,0.9980746546193978
7597,0.9876229338975435
7598,0.8774383506628706
7599,0.9990592485946079
7600,0.996909102287979
7601,0.998958725141135
7602,0.9217811610146623
7603,0.9717320758375532
7604,0.14718561766480887
7605,0.9973218749999999
7606,0.9663036695479925
7607,0.9847913517236531
7608,0.9993077635930157
7609,0.9050870536737614
7610,0.9755199606718137
7611,0.9993152413626111
7612,0.9756944701951761
7613,0.9016088953436582
7614,0.9790277737344217
7615,0.9911941898775585
7616,0.960048330779037
7617,0.9858130080617825
7618,0.9768080972463754
7619,0.9797743274926657
7620,0.9977210374271611
7621,0.9790482992072436
7622,0.9885840454622516
7623,0.9957194000287043
7624,0.982603481741709
7625,0.9893762333063307
7626,0.9958949129755468
7627,0.6905732674813782
7628,0.8664091867835705
7629,0.9955131510447178
7630,1
7631,0.9950439022342883
7632,0.8791363480958768
7633,0.9976036008549795
7634,0.9904740051860641
7635,0.9619394647902859
7636,0.9666188285971031
7637,0.8974372692677494
7638,0.9985462015666416
7639,0.998062654283127
7640,0.967243077149418
7641,0.9974450871256991
7642,0.8940583980286482
7643,0.9986101633219552
7644,0.9991588931964844
7645,0.9925222868643065
7646,0.9851584109919035
7647,0.9909954257667818
7648,0.5294317867438043
7649,0.8213477458719312
7650,0.713740355662744
7651,0.9973503473977524
7652,0.9869294576351014
7653,0.9945292057371161
7654,0.8972776525954135
7655,0.9564777513403377
7656,0.9976270374876341
7657,0.9896074952740098
7658,0.9804036627066094
7659,0.9080184484623806
7660,0.9137390866831493
7661,0.9990765458990957
7662,0.9868937417098587
7663,0.9905970507762554
7664,0.9885945251472374
7665,0.9939141813608329
7666,0.879963996005876
7667,0.9487489695519504
7668,0.9708530208482675
7669,0.9799190288664874
7670,0.9895368113300552
7671,0.9610100921603734
7672,0.8138548802395672
7673,0.9960473395304177
7674,0.8081752777092519
7675,0.9984893833848234
7676,0.9966483938890154
7677,0.9420303389134073
7678,0.9325899212835757
7679,0.9406171364128966
7680,0.9999264705882354
7681,0.1310699048488214
7682,0.9937765611628544
7683,0.9856881203577553
7684,0.9807776615033564
7685,0.9892555599035162
7686,0.9508841397973665
7687,0.9877137134223432
7688,0.45485085256537033
7689,0.9823158248698138
7690,0.9954075152054949
7691,0.9973632089256818
7692,0.0385208694129604
7693,0.23763289386604286
7694,0.9553954033422805
7695,0.9885438581996492
7696,0.9067623571511494
7697,0.9852790035662374
7698,0.957583866038512
7699,0.9038882640333671
7700,0.9901278444013935
7701,0.9944196897229716
7702,0.9885468757834208
7703,0.8488540087467586
7704,0.9728279151575964
7705,0.99625
7706,0.9854316057699751
7707,0.99775
7708,0.9968247345500499
7709,0.9999405424806784
7710,0.9552602360780372
7711,0.7866481212108388
7712,0.9998267365962943
7713,0.998491797869527
7714,0.9807355342783342
7715,0.9985116300557659
7716,0.9945304732673976
7717,0.9749223181437892
7718,0.9944529109984097
7719,0.997639430648844
7720,0.9985622229187828
7721,0.22080620463587763
7722,0.9953968182140778
7723,0.9929269705601912
7724,0.9469635193716022
7725,0.9254813994198513
7726,0.9863482374207028
7727,0.9269478028681349
7728,0.9745878135430545
7729,0.6209177878023681
7730,0.9970004365121089
7731,0.9843530885138013
7732,0.9948707275232869
7733,0.9994582980089634
7734,0.9906941969709109
7735,0.998783826212497
7736,0.2985166446424759
7737,0.9946435796924443
7738,0.9997998538278426
7739,0.9967971570214746
7740,0.9898192980978435
7741,0.9976463535516893
7742,0.9882418726500107
7743,0.9643448549865277
7744,0.4728520900777473
7745,0.9948372215701498
7746,0.9916623078742167
7747,0.8722573794942265
7748,0.9999604885057471
7749,0.7224481910547754
7750,0.974357949231714
7751,0.9907482756025794
7752,0.9690795945685434
7753,0.9984855954365938
7754,0.9831370143039966
7755,0.8938901009586777
7756,0.9869368722297911
7757,0.9522703114695763
7758,0.8760870715041469
7759,0.9390163837014565
7760,0.9763145886547957
7761,0.9785668665053682
7762,0.927436012842469
7763,0.8985274009726966
7764,0.9996920342086927
7765,0.7766712688941902
7766,0.9972475312722419
7767,0.9920117756143847
7768,0.9478681468150986
7769,0.9768234431875173
7770,0.9837224397952433
7771,0.9982921399109399
7772,0.5216321581938564
7773,0.9931112330639112
7774,0.9718830395063007
7775,0.987824457561003
7776,0.895767805618449
7777,0.9947748162113244
7778,0.9395078673339847
7779,0.9985318480404729
7780,0.9990375370162569
7781,0.9949388535215438
7782,0.99920381918261
7783,0.03000088186174889
7784,0.9790612083171158
7785,0.9946198735741227
7786,0.9970949149700427
7787,0.9775053103238092
7788,0.9986705383677177
7789,0.9190511081997851
7790,0.9362987536850359
7791,0.8927470481154843
7792,0.9431411544568233
7793,0.442696731559718
7794,0.9671046758824509
7795,0.26951010412668475
7796,0.9970904131586878
7797,0.9955041408149554
7798,0.9869140245080082
7799,0.8467832790308785
7800,0.9888834320230373
7801,0.7829376478005607
7802,0.9043888689750714
7803,0.9421562620874565
7804,0.9898537716440068
7805,0.9127363714827693
7806,0.9622325418089265
7807,0.8956829526341338
7808,0.8970746087783787
7809,0.9208420987737168
7810,0.20194706761144743
7811,0.9996521116843722
7812,0.9917523252375653
7813,0.49762430905867566
7814,0.3843320378029944
7815,0.25752906128394154
7816,0.9988960090470475
7817,0.9819106211576744
7818,0.8420752608564634
7819,0.9970128524595903
7820,0.9042974338570126
7821,0.9895537360877955
7822,0.9219698778511491
7823,0.9799888666268447
7824,0.9990715630823633
7825,0.8439623510126703
7826,0.9988920666357228
7827,0.9146405794475386
7828,0.9974787414965987
7829,0.9987591003020682
7830,0.7334295726069948
7831,0.6038730210906451
7832,0.8641542848124582
7833,0.979701497935539
7834,0.9569187567021967
7835,0.9479215107651359
7836,0.9987044126827176
7837,0.9759108481554806
7838,0.9940564889827143
7839,0.9100266168313681
7840,0.8394910521098738
7841,0.9987500041713833
7842,0.9842566259038753
7843,0.9909901486276563
7844,0.9978292128173833
7845,0.9391242845176544
7846,0.21762884565273052
7847,0.995313455008748
7848,0.9994198289949019
7849,0.9992672367919446
7850,0.9981432104507019
7851,0.9790818105577571
7852,0.9997998538278426
7853,0.8899109775482201
7854,0.9947848876870238
7855,0.1458484172515685
7856,0.9054648819356825
7857,0.9828390147564583
7858,0.8971322987663182
7859,0.21566177238605216
7860,0.9916003881754917
7861,0.7379991694761777
7862,0.9992742583866577
7863,0.9754107060254711
7864,0.9987688485778861
7865,0.9989764527476278
7866,0.986566078655596
7867,0.9982047726037164
7868,0.9813234488073235
7869,0.9913763024216807
7870,0.9996521116843722
7871,0.8914710549776486
7872,0.9354322367964194
7873,0.8525965645413267
7874,0.9961624217363125
7875,0.9989788895854494
7876,0.9942469532279316
7877,0.7894245640471442
7878,0.9974038461538461
7879,0.9923630669051042
7880,0.9254835960632309
7881,0.972200265773819
7882,0.99875
7883,0.9892713815778437
7884,0.9978020482211679
7885,0.9718896041314846
7886,0.9656869099377116
7887,0.1902914398707723
7888,0.9908116502508371
7889,0.404464992877814
7890,0.9865244708994709
7891,0.9952050636948911
7892,0.987418527197998
7893,0.25046396650504665
7894,0.9979782970188741
7895,0.9469507145206998
7896,0.9830293345331489
7897,0.9841158325374845
7898,0.999026627490702
7899,1
7900,0.24197015326409013
7901,0.990757856707042
7902,0.9951294028127058
7903,0.8258655966441911
7904,0.9556901284628212
7905,0.9281756122948565
7906,0.9849969988235112
7907,0.9859215139486203
7908,0.9862125845372218
7909,0.8515273131703083
7910,0.7938130493028345
7911,0.986307002778529
7912,0.8268228741377864
7913,0.993232389203749
7914,0.6113826912245144
7915,0.9812495874351613
7916,0.9815324579049265
7917,0.9775926871798846
7918,0.9217086283646596
7919,0.981985851486598
7920,0.956401425845495
7921,0.7835334950477215
7922,0.9852872129504565
7923,0.9845131283541769
7924,0.9585480895813988
7925,0.8778263049412791
7926,0.9997146557164133
7927,0.9962880025016628
7928,0.9854528052963083
7929,0.9965986730368087
7930,0.8868763804582015
7931,0.9988395830876062
7932,0.9904625899351676
7933,0.9225905534654372
7934,0.9691850223126416
7935,0.3085630020124704
7936,0.9383488906298849
7937,0.9996342280993875
7938,0.9971880074627181
7939,0.9913406215905601
7940,0.9809925664543823
7941,0.9999317949210004
7942,0.9985157380977958
7943,0.9440779691396881
7944,0.9842741935483872
7945,0.973606706049035
7946,0.9976124743681299
7947,0.5345171297456
7948,0.9430510777915334
7949,0.9987487550046993
7950,0.8961239479167995
7951,0.8349116314671307
7952,0.7342958803344469
7953,0.9627267363623736
7954,0.9892483540893002
7955,0.9974282496782496
7956,0.9952691949501222
7957,0.9986497898841933
7958,0.9964611522887225
7959,0.9598304749511264
7960,0.9423044243500458
7961,0.9981092277642422
7962,0.9433060333177791
7963,0.9959455537126023
7964,0.9425229340595064
7965,0.9031562825603718
7966,0.9673560983471533
7967,0.42945362709213164
7968,0.990757856707042
7969,0.9992180554096602
7970,0.9832504201266417
7971,0.9815767754176757
7972,0.9088325173540903
7973,0.9977357216526563
7974,0.8918973125509662
7975,0.6061138579075048
7976,0.9672781024165213
7977,0.9940564889827143
7978,0.8619442441241183
7979,0.9664568888817539
7980,0.9974533911237278
7981,0.9723097982023674
7982,0.9942357676887553
7983,0.9859682590367411
7984,0.9473258145375616
7985,0.9512681690678896
7986,0.9998147173655251
7987,0.9915750212393065
7988,0.5676781068035148
7989,0.9690017836909209
7990,0.9985135191704559
