Id,ACTION
16289,0.94742720472153
16290,0.9437031979540039
16291,0.9432616225681683
16292,0.9508885986439314
16293,0.9456416309151429
16294,0.9419533637593694
16295,0.9582974693770621
16296,0.9447269641370806
16297,0.9480110457563039
16298,0.9428713637184204
16299,0.9398101683718733
16300,0.9374343811809075
16301,0.9475544102213501
16302,0.9452775883847545
16303,0.943204857403321
16304,0.9411548768979189
16305,0.9471811730114358
16306,0.9422575440600915
16307,0.941223547426729
16308,0.9452953369510081
16309,0.9475887643525095
16310,0.9394843350538197
16311,0.912683824443136
16312,0.9385108468512074
16313,0.9454742485586064
16314,0.9449718249774731
16315,0.9473236692521471
16316,0.9358478322916929
16317,0.947813300591962
16318,0.9407048712412982
16319,0.9397786974457097
16320,0.9431845515004699
16321,0.9342278355239214
16322,0.9378063456083694
16323,0.946773003280388
16324,0.9407067466889868
16325,0.9440627428344598
16326,0.9419078365081889
16327,0.9418390193507452
16328,0.9461441492775724
16329,0.937179314861796
16330,0.945447952480734
16331,0.950255239437373
16332,0.935746382640266
16333,0.9436313149492176
16334,0.9379236648892427
16335,0.9450495826378583
16336,0.937116888714027
16337,0.9467099545983864
16338,0.9398871659825698
16339,0.9478828339878326
16340,0.9300740889305233
16341,0.9429687974485613
16342,0.9395541634325543
16343,0.9412984881139337
16344,0.934296061432812
16345,0.9452392171035044
16346,0.9444284911827352
16347,0.9404514424555279
16348,0.9433074623717075
16349,0.9499665616533622
16350,0.9338933234928783
16351,0.942509372167617
16352,0.9458561517089972
16353,0.9333522861871874
16354,0.9446955708437474
16355,0.9124528552354757
16356,0.9383185352613758
16357,0.9453524137155574
16358,0.9369062192601421
16359,0.9469423111693646
16360,0.9404442025778098
16361,0.9423829562524917
16362,0.9437608585128228
16363,0.9414164699183529
16364,0.9465304365213519
16365,0.9413082188451355
16366,0.9407635318460069
16367,0.9532526428385952
16368,0.9387755499443994
16369,0.9455553682795779
16370,0.9440018012922607
16371,0.9253730784580247
16372,0.9414003397851054
16373,0.9514217865774561
16374,0.9504981478704974
16375,0.9413569158786388
16376,0.9485784247461274
16377,0.945136039772653
16378,0.946050491427855
16379,0.9464832319132642
16380,0.9508577244408977
16381,0.9461299423913323
16382,0.9551100253853269
16383,0.9454037350042546
16384,0.9440040837740868
16385,0.9409313739450831
16386,0.9384456579883851
16387,0.942523320494224
16388,0.9327834170529823
16389,0.948958987100165
16390,0.9423542441466768
16391,0.9350858990786394
16392,0.9466336976642886
16393,0.9413648701154332
16394,0.9551242027825855
16395,0.9351775139086004
16396,0.9460809246836174
16397,0.9446339442763015
16398,0.9426966419358501
16399,0.9435124331258867
16400,0.9494423765230043
16401,0.9560332301790536
16402,0.9406876207329631
16403,0.9402625591965685
16404,0.9412948928014495
16405,0.9341415986120836
16406,0.9315654153123748
16407,0.9451617493673096
16408,0.9465382272483789
16409,0.9229230867333633
16410,0.9432516849495205
16411,0.9429970190792367
16412,0.9558695801057594
16413,0.9434184094814527
16414,0.9466336976642886
16415,0.9524869382660583
16416,0.9435980330626466
16417,0.9417802645875356
16418,0.940770332883632
16419,0.9424695557003537
16420,0.9437757975562728
16421,0.9420630739354204
16422,0.9493932320579216
16423,0.9470027698675817
16424,0.9410283722891064
16425,0.9477868019952341
16426,0.9422345647218112
16427,0.9473851925329558
16428,0.9479310916256762
16429,0.943306101892194
16430,0.954387016831624
16431,0.939492809484304
16432,0.9403973487185073
16433,0.9505552743346418
16434,0.953698863065674
16435,0.9457748475163442
16436,0.9413463937490096
16437,0.9425419390922719
16438,0.9487611513484264
16439,0.9402877485821516
16440,0.9434326798276337
16441,0.9250632269040345
16442,0.9433718819171858
16443,0.9380349885749815
16444,0.9367846496441147
16445,0.9461289932221485
16446,0.9414168608464409
16447,0.9443598006879085
16448,0.9431253163279625
16449,0.9398886079869346
16450,0.9368757597313471
16451,0.9473380753956182
16452,0.936688584878371
16453,0.9430269374906565
16454,0.9377819963942667
16455,0.949490234363655
16456,0.9493799584626587
16457,0.9361698005509028
16458,0.9385474330020837
16459,0.9477176764054891
16460,0.9478746504625051
16461,0.9440733575950836
16462,0.955858891961782
16463,0.9501337291547002
16464,0.9307135493486433
16465,0.9352842874611292
16466,0.9407405514011945
16467,0.9560259538611913
16468,0.9390635373213028
16469,0.9390416941339452
16470,0.9444378229161208
16471,0.9465635049489437
16472,0.948725303162731
16473,0.9438640358684522
16474,0.9369972239077499
16475,0.9396671635061906
16476,0.9373328707139751
16477,0.9527663385619072
16478,0.946546813047174
16479,0.9489157494235836
16480,0.9436385518914581
16481,0.9347430999373503
16482,0.9513376517695947
16483,0.9389278694513277
16484,0.9423941258463671
16485,0.9348280915862145
16486,0.9543147294049155
16487,0.9471050695358862
16488,0.9418589839564366
16489,0.9420092475088814
16490,0.9411924157475565
16491,0.94153708900851
16492,0.935661120212988
16493,0.953803033442204
16494,0.9449598324300346
16495,0.9403003324593381
16496,0.9465289175877528
16497,0.9439875002881225
16498,0.9440151253493035
16499,0.9509095668103809
16500,0.9366272293433556
16501,0.9501073523575203
16502,0.93755912213914006
16503,0.9396215108545293
16504,0.9423399494690441
16505,0.9546141398463774
16506,0.9516507451049906
16507,0.9414296641135155
16508,0.9490038028640236
16509,0.9467132268955252
16510,0.9466581451762357
16511,0.9506380475761768
16512,0.9452436110320489
16513,0.945275756032961
16514,0.9441745981910706
16515,0.9517503550732508
16516,0.9353589816848378
16517,0.9485854972785845
16518,0.9409212100907052
16519,0.9473094994976748
16520,0.9407978705327631
16521,0.954389252604275
16522,0.9192789868584742
16523,0.9431166889890179
16524,0.9510689857508713
16525,0.9383969578267845
16526,0.944944312117283
16527,0.9399933830421626
16528,0.9377281442990664
16529,0.9464358000800654
16530,0.9372042599621703
16531,0.9435514551229521
16532,0.9436791766901038
16533,0.9402259282907561
16534,0.9525061788136847
16535,0.9461299044612752
16536,0.9479280759637785
16537,0.946954562428217
16538,0.9460992052707
16539,0.9450667111152368
16540,0.943749375472459
16541,0.9518147051918255
16542,0.9418517856150923
16543,0.945699593218556
16544,0.9432262901373166
16545,0.9332699456314749
16546,0.933385008143043
16547,0.9347106586464528
16548,0.9430420326048673
16549,0.9430208471192406
16550,0.9441920518794091
16551,0.939338917698879
16552,0.9440578522657598
16553,0.9383185352613758
16554,0.9441565279555193
16555,0.9409599872620151
16556,0.9374995531167499
16557,0.9504066343911453
16558,0.922244475929439
16559,0.9224056132449068
16560,0.9440322782305969
16561,0.9407048712412982
16562,0.9401738252395399
16563,0.9485445605893931
16564,0.9418356580246863
16565,0.9473493390444416
16566,0.9310291075456505
16567,0.954733835941025
16568,0.9438483765028801
16569,0.9399537101119391
16570,0.9540709017638085
16571,0.9529831332749306
16572,0.9494527666079497
16573,0.9445645973924265
16574,0.9431867259392924
16575,0.9404925215429552
16576,0.9453409216886917
16577,0.9412498439618603
16578,0.9390909314033928
16579,0.9485784690608484
16580,0.9448535031289234
16581,0.9418656699292
16582,0.9341368769675786
16583,0.9437915996990586
16584,0.9468443630530123
16585,0.9468804478844444
16586,0.9412842180916006
16587,0.9453366437795684
16588,0.9375435078243275
16589,0.9215070914236634
16590,0.9437553100729664
16591,0.9515292085803307
16592,0.9425999945790645
16593,0.9418228104741907
16594,0.9329367612282558
16595,0.9490299419558046
16596,0.9357509293310879
16597,0.9468164201216583
16598,0.9499518974153078
16599,0.9496494285400563
16600,0.9441998720213864
16601,0.9443657169104732
16602,0.9477422410548171
16603,0.9400854097109578
16604,0.9462697350079317
16605,0.9451348740564056
16606,0.9523253832571335
16607,0.9440476579597196
16608,0.9393249939155509
16609,0.946166298380605
16610,0.9415012110205625
16611,0.9336313157054452
16612,0.9506184068286596
16613,0.945549834327831
16614,0.9509754755788594
16615,0.9470165452716718
16616,0.9423913591079912
16617,0.9463522911676497
16618,0.9432032733961274
16619,0.9485915886373375
16620,0.9472940341383973
16621,0.94719314390961
16622,0.947891312541107
16623,0.9431559163178613
16624,0.9379553315334251
16625,0.9509565186031572
16626,0.9404918829331135
16627,0.9459470308437811
16628,0.9351400015039156
16629,0.9320867147440699
16630,0.9514590834049795
16631,0.9281693953472593
16632,0.9490514396148279
16633,0.9418484108296363
16634,0.9463488829758077
16635,0.9497116562379614
16636,0.9415875009330039
16637,0.9474520654542309
16638,0.9351757246552078
16639,0.9498845343451967
16640,0.9504722580372466
16641,0.9302446366439558
16642,0.94219085620827
16643,0.9439011564704168
16644,0.9311686164188456
16645,0.9424471998375415
16646,0.93764109964849085
16647,0.9468964008682969
16648,0.9466356836865047
16649,0.9504068319424599
16650,0.9466261645582961
16651,0.939316797219504
16652,0.9378101053868656
16653,0.9407445078142086
16654,0.9471510803348163
16655,0.9409163708479765
16656,0.9428219977250689
16657,0.939441675009696
16658,0.9384164544448601
16659,0.9520713392848174
16660,0.9411959331179331
16661,0.9460083720388358
16662,0.9470918366801577
16663,0.9313876798242896
16664,0.9465476503857274
16665,0.9388697593804756
16666,0.9378866534301203
16667,0.9400606287777603
16668,0.9353928126984259
16669,0.9419589277366606
16670,0.9414813863179605
16671,0.939338917698879
16672,0.9459733663944884
16673,0.9471682372828562
16674,0.9453198038623607
16675,0.9388471669523107
16676,0.9410588947426075
16677,0.9473011809012994
16678,0.9446356413017638
16679,0.9493338367939055
16680,0.9430703580111907
16681,0.9413236034842988
16682,0.9470640223582981
16683,0.9387144091334112
16684,0.9378957943446767
16685,0.9374471804070807
16686,0.9296331403725354
16687,0.9417869662992514
16688,0.9450193346527608
16689,0.9453198038623607
16690,0.9347878181272801
16691,0.9276930384972817
16692,0.9444475013954735
16693,0.952388012507655
16694,0.9430046015807796
16695,0.9445842039458161
16696,0.9430164099634362
16697,0.9475897716599373
16698,0.9569030236416587
16699,0.94147560718799
16700,0.9412571515422021
16701,0.9410712464590457
16702,0.9519426544791031
16703,0.9392131637654837
16704,0.9350307176230525
16705,0.941757801107408
16706,0.9441384895195291
16707,0.9425505642803819
16708,0.9493073099848521
16709,0.9393712492165073
16710,0.9433361884176551
16711,0.9448931545425366
16712,0.940910835271578
16713,0.9315499579882582
16714,0.94239910728985
16715,0.9375180208666707
16716,0.9445153518518686
16717,0.947716166679451
16718,0.9436804895158616
16719,0.9505889877980551
16720,0.9443081493426633
16721,0.9304010907245723
16722,0.9372549256120285
16723,0.9473257346473655
16724,0.9476779153220585
16725,0.942902061875757
16726,0.9431211595588931
16727,0.9397816339335295
16728,0.9471350307475629
16729,0.9446371747538722
16730,0.9366839583940936
16731,0.9486106343399969
16732,0.9505222181096332
16733,0.94933297232401
16734,0.944281722347774
16735,0.9443946624909285
16736,0.9423483639702044
16737,0.9444321003760648
16738,0.9488976995420566
16739,0.9429377607693417
16740,0.9408461980739172
16741,0.9440017540845023
16742,0.9472350914220712
16743,0.9441684502534257
16744,0.9545334364361046
16745,0.9419616264753373
16746,0.9296322492993554
16747,0.9459632673283705
16748,0.9402808205639303
16749,0.941581646226104
16750,0.9456549386258973
16751,0.9501010804289924
16752,0.9546864786534781
16753,0.9449956037087027
16754,0.949311261900847
16755,0.9334552428467243
16756,0.9473907402987037
16757,0.94939386260515235
16758,0.94654669141246
16759,0.9374456951149674
16760,0.9243688478798543
16761,0.9443063623395748
16762,0.9176629196277518
16763,0.9413258116350718
16764,0.9415274154322978
16765,0.9414300061773432
16766,0.9444462019604135
16767,0.9464358000800654
16768,0.9545894253526565
16769,0.945862784605648
16770,0.9464358000800654
16771,0.9477019572245471
16772,0.9364239213655503
16773,0.9361810448136823
16774,0.9503619478171966
16775,0.9531116612515164
16776,0.9425065797206872
16777,0.9438947339090817
16778,0.9450821112964407
16779,0.9355879626095516
16780,0.9456870129013132
16781,0.9477673683387648
16782,0.9435351949943667
16783,0.9478941580196125
16784,0.9509756625988111
16785,0.9454111714928038
16786,0.942983034518711
16787,0.9367030911139185
16788,0.9489103223411812
16789,0.9369310383113555
16790,0.9460793237334155
16791,0.9294952493826569
16792,0.9472569869481487
16793,0.9478941580196125
16794,0.942827022204492
16795,0.9431410312273804
16796,0.9450712478235552
16797,0.9324885933384173
16798,0.9411805565144714
16799,0.9423263014981085
16800,0.939092458763256
16801,0.9343498174545871
16802,0.9257883353240962
16803,0.9399732901481304
16804,0.9431738743745536
16805,0.9409397888968976
16806,0.9422365770583508
16807,0.9310990390141585
16808,0.9510675814890955
16809,0.9488828308344992
16810,0.9436043707798812
16811,0.9433433179774542
16812,0.9444501054896629
16813,0.9427232611674968
16814,0.9439257511965988
16815,0.9360205137843772
16816,0.9378171256090506
16817,0.9346976228836845
16818,0.9425288133068573
16819,0.9452775883847545
16820,0.9493359405806171
16821,0.9286726212260409
16822,0.9406988430387193
16823,0.9425086236133531
16824,0.9542000936168219
16825,0.945145993471306
16826,0.9402537440458935
16827,0.9428404658894669
16828,0.9417894269023365
16829,0.9462713723968047
16830,0.9456378384313606
16831,0.9398911453920274
16832,0.9355938985644899
16833,0.9467636848522402
16834,0.9455258920034336
16835,0.9383185352613758
16836,0.9439482636749544
16837,0.9423630051497909
16838,0.9512218164017018
16839,0.9394669270115179
16840,0.9488059021842851
16841,0.948887080345274
16842,0.9407228265803543
16843,0.9470375491799172
16844,0.9521430512408517
16845,0.9460655743805448
16846,0.9442754009946862
16847,0.9440713871541047
16848,0.9440362164183042
16849,0.9440000827799306
16850,0.9440040837740868
16851,0.9538806353248661
16852,0.9448541021436512
16853,0.9379168010139947
16854,0.9407742167108891
16855,0.9537507640756762
16856,0.9498260718918919
16857,0.9351828722266805
16858,0.9420139479915963
16859,0.9470165452716718
16860,0.9363580172347785
16861,0.9425725423885946
16862,0.9350921419492747
16863,0.9376137006822882
16864,0.9494290417248801
16865,0.9435665581188684
16866,0.9480891203545967
16867,0.9480554429374892
16868,0.9380629744231717
16869,0.9428802589250971
16870,0.9408702214210523
16871,0.9526345715538281
16872,0.9464869445733418
16873,0.94913757457653
16874,0.953444230896582
16875,0.9460577180329401
16876,0.9464884439465356
16877,0.9418100016331644
16878,0.9382218096146965
16879,0.9356834900957224
16880,0.9427479636036149
16881,0.9304954498267619
16882,0.9477700532879539
16883,0.9461639653310904
16884,0.9417322631655446
16885,0.9430328765442928
16886,0.9419313559967956
16887,0.9434328925124595
16888,0.9437051534559632
16889,0.940338722439672
16890,0.9420709397790198
16891,0.9439482636749544
16892,0.948676211692378
16893,0.9434244761775059
16894,0.9359819962265501
16895,0.929759199343019
16896,0.9441149847542986
16897,0.9482176175620686
16898,0.9397896740368761
16899,0.951890811619448
16900,0.9431717221297911
16901,0.9429624108110167
16902,0.9351221684195932
16903,0.9431768001788358
16904,0.9397600532792187
16905,0.9440503683649127
16906,0.9321077268672345
16907,0.9313738296767844
16908,0.9384436811728419
16909,0.9302064427201727
16910,0.9398495414721765
16911,0.9446339442763015
16912,0.9291151983832592
16913,0.9424913346381264
16914,0.9468782810810021
16915,0.9350079806132598
16916,0.9562717517245434
16917,0.9414399068990228
16918,0.9443600630848147
16919,0.9499048285612841
16920,0.9433318726844425
16921,0.94985111676615
16922,0.9478528383881216
16923,0.9417154956990871
16924,0.9459093478143101
16925,0.9425086236133531
16926,0.943996207101361
16927,0.9404645261064942
16928,0.9466957942239713
16929,0.9421796011640928
16930,0.9418467643241064
16931,0.9505343306113776
16932,0.943769032722883
16933,0.9453254106747914
16934,0.9548674221738719
16935,0.9518683584716016
16936,0.9308318501859385
16937,0.9462378313154975
16938,0.9421220363577995
16939,0.9435237820179383
16940,0.9414300061773432
16941,0.9541901541679756
16942,0.939442667672106
16943,0.9407468139094749
16944,0.9439827152292684
16945,0.9535072578382372
16946,0.9407978705327631
16947,0.9426577061807543
16948,0.9423561025105179
16949,0.940903662699897
16950,0.945732205114655
16951,0.9424129520747504
16952,0.9312464301123625
16953,0.9478489492906768
16954,0.9458561517089972
16955,0.942498201293057
16956,0.9431880498081053
16957,0.9355775742520206
16958,0.9417343124989259
16959,0.9485713148728521
16960,0.9322149208060718
16961,0.9492523775039677
16962,0.9467900568832874
16963,0.941037934964906
16964,0.934739610135031
16965,0.9509546401276833
16966,0.9261553995579226
16967,0.9574792119040919
16968,0.9442470736148134
16969,0.9355765478395787
16970,0.9455881803555766
16971,0.946671119599176
16972,0.9377304881226729
16973,0.9413123882350203
16974,0.9416399675201762
16975,0.943094284026664
16976,0.9431736963852241
16977,0.9253730784580247
16978,0.9550252578671551
16979,0.943578883786903
16980,0.9435547890613093
16981,0.942445521004175
16982,0.9493382310334957
16983,0.9395517635894345
16984,0.9414300061773432
16985,0.9434379111351597
16986,0.9476896547163772
16987,0.9499306103737862
16988,0.9386232333085374
16989,0.9507488766995856
16990,0.9399537101119391
16991,0.9470501129169702
16992,0.9470715960217574
16993,0.9397942785656029
16994,0.9330836550363082
16995,0.9391277254577867
16996,0.9294796676872213
16997,0.9399316516514662
16998,0.9178880186483004
16999,0.941391945897612
17000,0.9428802589250971
17001,0.9432308340310943
17002,0.9471320407732149
17003,0.9443109516295514
17004,0.9422685209782612
17005,0.9465477679217883
17006,0.9319766094353399
17007,0.9505805130491544
17008,0.9478111605551176
17009,0.9441150257155214
17010,0.9425779770997669
17011,0.942220382334834
17012,0.9499905948386146
17013,0.9403133801763063
17014,0.9506257381730884
17015,0.9402375195004604
17016,0.9412717094486894
17017,0.9434184094814527
17018,0.9526211693708831
17019,0.9451042141990363
17020,0.9453763472711544
17021,0.9503068247152165
17022,0.9501407148759609
17023,0.9435863568842824
17024,0.9405935008457388
17025,0.9444017266779289
17026,0.9391950907737012
17027,0.9484618042514162
17028,0.9387526495515698
17029,0.944947497914589
17030,0.9487665454398847
17031,0.9402375195004604
17032,0.9346531848275742
17033,0.9440501586187482
17034,0.9537618402588522
17035,0.9523289214803321
17036,0.9369268514559921
17037,0.9486916726168367
17038,0.946374656404208
17039,0.9411490035665803
17040,0.9408109878868625
17041,0.9425799713710049
17042,0.9540308180258129
17043,0.9492841866559076
17044,0.9509067768076217
17045,0.9384353659298901
17046,0.9298066668858452
17047,0.9500365540681391
17048,0.9226521950461388
17049,0.9427210816407883
17050,0.9474710926330658
17051,0.9449500539841437
17052,0.9329883851982862
17053,0.9495762683303177
17054,0.9543555334743916
17055,0.940770332883632
17056,0.9447372059138416
17057,0.9549960213514588
17058,0.9496106407702312
17059,0.9440338552732759
17060,0.9519325785544437
17061,0.9314156022146081
17062,0.939441675009696
17063,0.9423644245169046
17064,0.9394604175962549
17065,0.9428580356610271
17066,0.9417292577114434
17067,0.9286888722375132
17068,0.9439403229718126
17069,0.9423231650263209
17070,0.940477209332062
17071,0.9502163975433803
17072,0.940961447283671
17073,0.94338064332348
17074,0.9407225097952762
17075,0.9448420791083171
17076,0.9254570736770056
17077,0.9432404561511379
17078,0.9424209324603182
17079,0.9418428048885364
17080,0.9313889974935974
17081,0.9431723349950998
17082,0.9388225309071205
17083,0.9388003789450801
17084,0.9473013623776899
17085,0.943458577620531
17086,0.954113228879019
17087,0.9396636757909586
17088,0.9458357552349052
17089,0.939295304547381
17090,0.9362494102540109
17091,0.9414110602414008
17092,0.9438370388398848
17093,0.9451926689257365
17094,0.9565571024159785
17095,0.9464425631704312
17096,0.944620921677258
17097,0.9301660444119528
17098,0.9462269829760843
17099,0.9347106586464528
17100,0.9368757597313471
17101,0.9334189310117282
17102,0.949144648353535
17103,0.9442133800986511
17104,0.9414998513312615
17105,0.954906555103784
17106,0.9501537793831624
17107,0.943119806056344
17108,0.9327518104670689
17109,0.9371241886323978
17110,0.9521451887412078
17111,0.9497117965299002
17112,0.9370228403137635
17113,0.9421544218870509
17114,0.9455258920034336
17115,0.9371203291241054
17116,0.9533417295086153
17117,0.9452395461635131
17118,0.9436276560885265
17119,0.9330489812236181
17120,0.9434128776557024
17121,0.9391769803801532
17122,0.9425618147557436
17123,0.9347834579565436
17124,0.9316382850536699
17125,0.9439482636749544
17126,0.942136842939107
17127,0.9543555334743916
17128,0.933280644644771
17129,0.9386920914781394
17130,0.9440604256904791
17131,0.9450655598368066
17132,0.9460577180329401
17133,0.9357393429147123
17134,0.9510360267239018
17135,0.9464869445733418
17136,0.9399159514358904
17137,0.9436961498868341
17138,0.9442168896740063
17139,0.933986983691991
17140,0.9499518974153078
17141,0.9361564846210847
17142,0.9465794435238548
17143,0.9510033759276652
17144,0.9393903430980004
17145,0.9478323070878436
17146,0.952672902327465
17147,0.9428388772124011
17148,0.9478941580196125
17149,0.9435631438631135
17150,0.9421502406945563
17151,0.9470956881637764
17152,0.9254570736770056
17153,0.9458115561181303
17154,0.9455575698205017
17155,0.9379588375467415
17156,0.9355938985644899
17157,0.9379588375467415
17158,0.9431542902987571
17159,0.9384327799713514
17160,0.9492665209119542
17161,0.9485784247461274
17162,0.9479325529378009
17163,0.9512812702747219
17164,0.9362043138512203
17165,0.937680722628544
17166,0.9253730784580247
17167,0.9412438828487333
17168,0.9478624926154787
17169,0.9483221376899175
17170,0.9488364264075324
17171,0.94471265868109
17172,0.9473125722293818
17173,0.9403931934572395
17174,0.938275154144855
17175,0.9364597891502048
17176,0.9444591159495721
17177,0.9402738364255393
17178,0.9448891165762846
17179,0.9421826093998442
17180,0.9555198209989293
17181,0.9479618932755491
17182,0.9419159186027957
17183,0.9303667542008466
17184,0.9440861282313019
17185,0.9425622107553174
17186,0.9425635352691553
17187,0.9407595748978793
17188,0.9481001321524443
17189,0.9482224821505497
17190,0.9379956938108238
17191,0.9486281218779872
17192,0.9358444775816755
17193,0.9464854762805779
17194,0.9390526073746208
17195,0.9413943822177522
17196,0.9446940002812586
17197,0.9430208471192406
17198,0.9458561517089972
17199,0.9544481022123902
17200,0.9406175999221409
17201,0.924824287659696
17202,0.9361353025278377
17203,0.9348040425513475
17204,0.9482752193615475
17205,0.9461019459559795
17206,0.9504465559111817
17207,0.9430133280125362
17208,0.9373328707139751
17209,0.9355922846820999
17210,0.9392967637702984
17211,0.9552226800780323
17212,0.9343571262352598
17213,0.9413612399019866
17214,0.9451410538154212
17215,0.9321077998827336
17216,0.9367663458131666
17217,0.9417774464222339
17218,0.9338834940583515
17219,0.9462953714777016
17220,0.9390398479548503
17221,0.9435279219103216
17222,0.9413950127970201
17223,0.9386066975425024
17224,0.9364744205429648
17225,0.947991466314813
17226,0.946964461917878
17227,0.9367049049519717
17228,0.9452983619996083
17229,0.942431588220056
17230,0.9471145905669007
17231,0.9447297432884451
17232,0.9431169347933427
17233,0.9469318067934454
17234,0.9376091035156805
17235,0.945628605114711
17236,0.9433539353368916
17237,0.933999271594738
17238,0.9458361033637579
17239,0.9422596460810871
17240,0.9424612342582163
17241,0.9491685502411671
17242,0.9440578522657598
17243,0.9377950217950524
17244,0.9374517490520318
17245,0.9442512960000687
17246,0.9443042331698958
17247,0.9319593799219011
17248,0.9435320231361431
17249,0.9487842253929225
17250,0.9569327247318287
17251,0.9467683233454889
17252,0.9448385171430058
17253,0.9415689340605327
17254,0.9426967299277859
17255,0.9323095019697963
17256,0.9532434192883465
17257,0.945110288372017
17258,0.9416392730620665
17259,0.9503523607022296
17260,0.9510915325980496
17261,0.9447994430039847
17262,0.9484075124327466
17263,0.9450815406325425
17264,0.9316512754520937
17265,0.9423168910846021
17266,0.9359414616330707
17267,0.9409599872620151
17268,0.9465323635589133
17269,0.9375599275918547
17270,0.945780702269214
17271,0.9215873676072763
17272,0.9471352186664305
17273,0.9457312185392891
17274,0.9454025511694455
17275,0.9443833960465415
17276,0.9356834900957224
17277,0.9468957435181142
17278,0.9531269417799808
17279,0.9359329464077281
17280,0.9459862965524825
17281,0.942734530917642
17282,0.9441898505826274
17283,0.9422302285547914
17284,0.9398979598791776
17285,0.9519777783269521
17286,0.9429392792751158
17287,0.9520835787095121
17288,0.9389081983495706
17289,0.9460062418766665
17290,0.9488839902399129
17291,0.9442179328856214
17292,0.9519286738702725
17293,0.9462224733385198
17294,0.9456587340848838
17295,0.9373290947134274
17296,0.9345030925604342
17297,0.9415689340605327
17298,0.948883057346439
17299,0.9501627825557923
17300,0.9456778527846433
17301,0.9361869654074412
17302,0.9455867958498481
17303,0.9448791894948417
17304,0.9443806429092118
17305,0.9472052824831244
17306,0.9433126571280206
17307,0.941531558550368
17308,0.9393643250122912
17309,0.9440040837740868
17310,0.9513633874722324
17311,0.939338917698879
17312,0.9440861282313019
17313,0.948835306156018
17314,0.9431009740293971
17315,0.9489975232193767
17316,0.9386932395244717
17317,0.9415827568256313
17318,0.9408442402105944
17319,0.9447625084378698
17320,0.9413274569776428
17321,0.9411166019017674
17322,0.9335381095197859
17323,0.9440086492304396
17324,0.9473310003728487
17325,0.9441495456531818
17326,0.9361136013887028
17327,0.9448184936504184
17328,0.9413953271974403
17329,0.9387144091334112
17330,0.9441253396903827
17331,0.9450270404860616
17332,0.9383185352613758
17333,0.9455909071815572
17334,0.9413432235433596
17335,0.9444485611635276
17336,0.9344053994564213
17337,0.9388163759691208
17338,0.9497443653310048
17339,0.9466017538327494
17340,0.9526500028455954
17341,0.9423646847554612
17342,0.9350921419492747
17343,0.9428712102374286
17344,0.9367049049519717
17345,0.952710940548546
17346,0.9444271098998999
17347,0.94239910728985
17348,0.9288254385644559
17349,0.9454181038049345
17350,0.9381633548420634
17351,0.9476419430119447
17352,0.9418913827325734
17353,0.9562717517245434
17354,0.9436905751333586
17355,0.9476303379804286
17356,0.9438112817171841
17357,0.9399829709506173
17358,0.9390644430481666
17359,0.9441384895195291
17360,0.9433500122142067
17361,0.9547086478745992
17362,0.9368621386896941
17363,0.9480891203545967
17364,0.9459862881564551
17365,0.9412012768078332
17366,0.9410147587387059
17367,0.942689927609809
17368,0.9357158046251586
17369,0.9417774464222339
17370,0.9423386151327883
17371,0.9313738296767844
17372,0.9510717309384619
17373,0.9502768763899893
17374,0.9435694874853126
17375,0.942453020048584
17376,0.9456375717361859
17377,0.9445153518518686
17378,0.9371133556434749
17379,0.9546882225524286
17380,0.9411166019017674
17381,0.9261553995579226
17382,0.9415308506246839
17383,0.9404830047716874
17384,0.9487348958151669
17385,0.945295134741838
17386,0.9464358000800654
17387,0.9482701105195601
17388,0.9421647418520657
17389,0.945494413121045
17390,0.939131231051933
17391,0.9541021060605328
17392,0.9437152233460135
17393,0.9509243351892218
17394,0.9440000827799306
17395,0.9432999463975941
17396,0.9449488272507061
17397,0.9470083191913194
17398,0.9500890169239338
17399,0.9445189516795158
17400,0.9374726042266608
17401,0.942138717163147
17402,0.9487722437516518
17403,0.9484915205507441
17404,0.9478232455068542
17405,0.9421559044128073
17406,0.9296322492993554
17407,0.9308692848701621
17408,0.9439438221174603
17409,0.9443898268720653
17410,0.9469760341197568
17411,0.9382267233947065
17412,0.9368646754653277
17413,0.9363839855483743
17414,0.9430327492497623
17415,0.9351057594260664
17416,0.9464031924059749
17417,0.951617275592964
17418,0.9473649978371764
17419,0.945549834327831
17420,0.9456038041788463
17421,0.9461116435274867
17422,0.9465080629523824
17423,0.9496069466813393
17424,0.9475491968410995
17425,0.9426221617818269
17426,0.95098467555948
17427,0.9405686447471072
17428,0.9551110761138868
17429,0.9492962125095535
17430,0.9309937379423244
17431,0.9387216314809383
17432,0.9321256653177507
17433,0.9466450712492854
17434,0.9398120791980991
17435,0.9472564914013024
17436,0.9488381519425114
17437,0.9397731872525746
17438,0.9437277326521362
17439,0.9440807419870046
17440,0.9434628036842623
17441,0.9450572519575693
17442,0.9469647875313228
17443,0.9489442665071385
17444,0.9417606483775683
17445,0.9466632879274354
17446,0.9464884439465356
17447,0.9445405916866533
17448,0.9421776502760889
17449,0.9422734195470935
17450,0.9462121477293515
17451,0.9493223739017065
17452,0.9335855508035347
17453,0.9439925994154427
17454,0.9491159118861079
17455,0.9515687393776208
17456,0.9458769000397393
17457,0.9437872282094093
17458,0.944615652264668
17459,0.9353970102493371
17460,0.9427926493287917
17461,0.9387040622002086
17462,0.9326767997059116
17463,0.9443399830426776
17464,0.9488997515264986
17465,0.9444411156465142
